license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9016387-BB,"LEE REAL ESTATE SERVICES, INC",EMILY GAY LEE,"7011 MCKINNEY FALLS PKWY, AUSTIN, TX, 78744",AUSTIN,TX,78744,Travis,Likely,0.67,0.58,2,https://financeonline.austintexas.gov/afo/account_services/search/dispcommvendall.cfm?cc=97164,https://www.realtytexas.com/austin/2512-durwood-street-109-austin-tx-78704-id-276119176-mls-7248144.html,County evidence vote; Government; office/business page,"County evidence vote selected Travis: vote share=0.63, margin=0.42, 2 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:07:37Z,v7.5,2026-07-22T01:07:37Z,5,Yes,1,https://financeonline.austintexas.gov/afo/account_services/search/dispcommvendall.cfm?cc=97164,(512) 906-0383
9016388-BB,AARON HUNT PROPERTIES LLC (DBA HUNT REALTY),AARON MARSHALL HUNT,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:07:13Z,v7.5,2026-07-22T01:07:13Z,0,Yes,1,,
9016389-BB,"COME TO DALLAS REALTY, LLC",BRUCE GORDON ARFSTEN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:07:07Z,v7.5,2026-07-22T01:07:07Z,0,Yes,1,,
9016390-BB,GRAND RANCH PROPERTIES,RICHARD LEE GAUL,"10101 TANYARD RD, WILLIS, TX, 77378",WILLIS,TX,77378,Montgomery,Verified,0.92,0.74,1,https://www.har.com/jennifer-ryan/agent_jenryan,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:07:17Z,v7.5,2026-07-22T01:07:17Z,1,No,1,https://www.cbapex.com/real-estate/community/texas-grand-ranch/,(281) 241-6898
9016391-BB,"CAC REAL ESTATE, LLC",CLAYTON COX,"6841 VIRGINIA PKWY, MCKINNEY, TX, 75071",MCKINNEY,TX,75071,Collin,Needs Review,0.519,0.301,1,https://www.realtor.com/realestateagents/64d3a5df213702204fc8a27b,,County evidence vote; Brokerage/agent profile; search snippet,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:06:46Z,v7.5,2026-07-22T01:06:46Z,1,Yes,1,https://www.whitepages.com/address/5770-Dogwood-Cir/Myrtle-Beach-SC/A2KgL76zA1o,(361) 658-8807
9016392-BB,"BOWMAN REALTY PARTNERS, LLC",JAMES DERRICK BOWMAN,"1208 N COMMERCE ST, LOCKHART, TX, 78644",LOCKHART,TX,78644,Caldwell,Likely,0.732,0.417,3,https://www.search.unlockmls.com/realtor/offices/Bowman-Realty-Partners-LLC/705786,https://www.ratemyagent.com/real-estate-agency/bowman-realty-partners-llc-b04dey/sales/overview,County evidence vote; Possible official website; search snippet,"County evidence vote selected Caldwell: vote share=0.85, margin=0.76, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:07:21Z,v7.5,2026-07-22T01:07:21Z,3,Yes,1,https://www.search.unlockmls.com/realtor/offices/Bowman-Realty-Partners-LLC/705786,(512) 757-0872
9016393-BB,"HERCHMAN REALTY, LLC",DILLON HERCHMAN,"115 FRONT ST, ROCKPORT, TX, 78382",ROCKPORT,TX,78382,Aransas,Verified,0.94,1.0,2,https://api.landsofamerica.com/landsconnector/app/cowboysindians/Details/index.cfm?inv_id=23348686,https://www.ccaronline.com/offices.cfm?frompage=1&StartRow=271&maxrows=30,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:06:49Z,v7.5,2026-07-22T01:06:49Z,2,No,1,https://api.landsofamerica.com/landsconnector/app/cowboysindians/Details/index.cfm?inv_id=23348686,(512) 964-4749
9016394-BB,"THREE GREAT PARTNERS, LLC",DONNIE LLOYD JONES,"2734 SUNRISE BLVD, PEARLAND, TX, 77584",PEARLAND,TX,77584,Brazoria,Verified,0.94,0.742,2,https://www.realtytexas.com/real-search/A598767/agent,https://veripages.com/name/Donna/Hovis/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:06:59Z,v7.5,2026-07-22T01:06:59Z,2,No,1,https://www.realtytexas.com/real-search/A598767/agent,(713) 629-1900
9016395-BB,J BRANDON REALTY LLC,JOHAN VASQUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:06:31Z,v7.5,2026-07-22T01:06:31Z,0,Yes,1,,
9016396-BB,"FRANKLIN STREET COMMERCIAL REAL ESTATE SERVICES, LLC",RYAN STAFFORD BOHLS,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:06:30Z,v7.5,2026-07-22T01:06:30Z,0,Yes,1,,
9016397-BB,"STREAM REALTY-ICM, L.L.C.",KYLE DAVID VALENTINE,,,,,,Unresolved,0.0,0.0,0,,,,"Found 5 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:06:29Z,v7.5,2026-07-22T01:06:29Z,0,Yes,1,,
9016398-BB,"OAK REAL ESTATE GROUP, LLC",ANITA JOHNSON,"3500 OAK LAWN AVE, DALLAS, TX, 75219",DALLAS,TX,75219,Dallas,Verified,0.92,0.736,1,https://www.har.com/oak-real-estate-group-llc/broker_NTREIS-MT100813,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:06:16Z,v7.5,2026-07-22T01:06:16Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(214) 927-7040
9016399-BB,512 PROPER,ALEXANDER MORRIS,"10900 TORNASOL LN, AUSTIN, TX, 78739",AUSTIN,TX,78739,Travis,Verified,0.96,0.807,3,https://www.realtytexas.com/real-search/13974444/agent/mls,https://www.har.com/512-proper-llc/broker_ABORTX-700136,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:06:25Z,v7.5,2026-07-22T01:06:25Z,3,No,1,https://www.realtytexas.com/real-search/13974444/agent/mls,(512) 917-0834
9016400-BB,STOCKYARD REALTY,ALEX FAIRCHILD GUESS,"2549 STELLA LN, NORTHLAKE, TX, 76247",NORTHLAKE,TX,76247,Denton,Verified,0.96,0.827,3,https://www.realtor.com/realestateagents/61216ea4251d930012f42661,https://www.coldwellbanker.com/tx/fort-worth/6033-paddlefish-dr/lid-P00800000HDSfgRaK1D36C046cvrx50OSv4hdmxJ,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:06:18Z,v7.5,2026-07-22T01:06:18Z,3,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(972) 768-5101
9016401-BB,WHITE HOUSE GP LLC,MARIA A SMART,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:06:03Z,v7.5,2026-07-22T01:06:03Z,0,Yes,1,,
9016402-BB,LIVANTAGE LLC,PHILIP BW BECKER,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:05:53Z,v7.5,2026-07-22T01:05:53Z,0,Yes,1,,
9016403-BB,APLOMB REAL ESTATE LLC,ROCHELLE P JONES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:05:51Z,v7.5,2026-07-22T01:05:51Z,0,Yes,1,,
9016404-BB,"HAVLO GROUP, LLC",CHRISTOPHER THOMAS GROSS,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T01:05:48Z,v7.5,2026-07-22T01:05:48Z,0,Yes,1,,
9016405-BB,"WAR HORSE REALTY, LLC",MARY ANN BOLAND,,,,,,Unresolved,0.0,0.0,0,,,,"Found 7 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T01:05:40Z,v7.5,2026-07-22T01:05:40Z,0,Yes,1,,
9016406-BB,"CORTECA REALTY, LLC",ALEJANDRO ROBERT BRAUN,"13130 BLANCO RD, SAN ANTONIO, TX, 78216",SAN ANTONIO,TX,78216,Bexar,Verified,0.94,0.741,2,https://www.har.com/denise-matthews/agent_sa-637835,https://cortecarealty.com/privacy-policy,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:05:51Z,v7.5,2026-07-22T01:05:51Z,2,No,1,https://cortecarealty.com/privacy-policy,(210) 396-8577
9016407-BB,AIM COMMERCIAL REAL ESTATE LLC,YI MEGGIE COLLANTES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:05:23Z,v7.5,2026-07-22T01:05:23Z,0,Yes,1,,
9016408-BB,"NEIGHBORLY WAY REALTY, LLC",ANITTRA L.E. ADKISON,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:05:19Z,v7.5,2026-07-22T01:05:19Z,0,Yes,1,,
9016409-BB,STEP BY STEP TEXAS LLC,JEANETTE AMTHOR-RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:05:38Z,v7.5,2026-07-22T01:05:38Z,0,Yes,1,,
9016410-BB,"BASIN REAL ESTATE GROUP, LLC",CORY A BYNUM,,,TX,,Ector,Needs Review,0.554,0.733,1,https://www.showcase.com/420-meadow-ave-odessa-tx-79761/40164951/,,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Ector: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:05:07Z,v7.5,2026-07-22T01:05:07Z,1,Yes,1,https://www.showcase.com/420-meadow-ave-odessa-tx-79761/40164951/,(432) 703-2545
9016411-BB,A2K REALTY LLC.,KRISTY ANN GRIFFIN,"904 STATE HWY 199, SPRINGTOWN, TX, 76082",SPRINGTOWN,TX,76082,Parker,Verified,0.94,0.738,2,https://www.har.com/zipcode_76082/real_estate_brokers,https://www.bizapedia.com/tx/a2k-realty-llc.html,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:05:07Z,v7.5,2026-07-22T01:05:07Z,2,No,1,https://a2krealtyllc.com/,(682) 427-0267
9016412-BB,"REALTY FANATICS GROUP, LLC",LANDON MATHEW HUFFER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:04:53Z,v7.5,2026-07-22T01:04:53Z,0,Yes,1,,
9016413-BB,"HOWARD HUGHES REALTY, LLC",WILLIAM ALAN FEHMER,"9950 WOODLOCH FOREST DR, SPRING, TX, 77380",SPRING,TX,77380,Montgomery,Verified,0.92,0.806,1,https://www.har.com/william-fehmer/agent_wfehmer,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:05:34Z,v7.5,2026-07-22T01:05:34Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(281) 807-7909
9016414-BB,"B2 REALTY, LLC",RYAN JAMES BENAVIDES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:05:05Z,v7.5,2026-07-22T01:05:05Z,0,Yes,1,,
9016415-BB,PROPCORE MANAGEMENT LLC,KELLY L WATKINS,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:04:40Z,v7.5,2026-07-22T01:04:40Z,0,Yes,1,,
9016416-BB,"THE GAINES COLLECTIVE, LLC",SONYA RENEE GAINES,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:04:43Z,v7.5,2026-07-22T01:04:43Z,0,Yes,1,,
9016417-BB,"REBEES EXPERIENTIAL MANAGEMENT, LLC.",WALLACE SCOTT DAVIS,,,TX,,Montgomery,Needs Review,0.498,0.261,1,https://www.har.com/blogs_category/home-selling_14,,Operating-county inference; Listing-site corroboration only; linked contact/office page,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:04:35Z,v7.5,2026-07-22T01:04:35Z,1,Yes,1,https://www.streetinsider.com/SEC+Filings/Form+FWP+Benchmark+2023-B40+Mortg+Filed+by%3A+JP+MORGAN+CHASE+COMMERCIAL+MORTGAGE+SECURITIES+CORP/22498217.html,(713) 629-1900
9016418-BB,ACCESS REALTY LLC,CASSIDY RACHELE SPILKER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:09:55Z,v7.5,2026-07-22T01:09:55Z,0,Yes,1,,
9016419-BB,"JR K PRODUCTIONS, LLC",GERARD KOLODEJCAK,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:09:37Z,v7.5,2026-07-22T01:09:37Z,0,Yes,1,,
9016420-BB,WSW REALTY LLC,WILLIAM WEAVER,"1100 W 23RD ST, HOUSTON, TX, 77008",HOUSTON,TX,77008,Harris,Verified,0.96,0.827,3,https://www.har.com/william-weaver/agent_wweaver,https://www.wswrealty.com/contact.php,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:09:50Z,v7.5,2026-07-22T01:09:50Z,3,No,1,https://www.wswrealty.com/contact.php,(281) 801-7379
9016421-BB,JDGROUP HOLDINGS LLC,JOSHUA DAVID GUTIERREZ,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:09:26Z,v7.5,2026-07-22T01:09:26Z,0,Yes,1,,
9016422-BB,"MISSOURI STAR INVESTMENTS, LLC",ROBERT WALTER CLARK,,,TX,,Travis,Needs Review,0.501,0.557,1,https://www.capbench.com/businesses/kaps-unlimited-llc-a-texas-limited-liability-company-tx,,Operating-county inference; Possible official website; linked contact/office page,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:09:24Z,v7.5,2026-07-22T01:09:24Z,1,Yes,1,https://www.capbench.com/businesses/kaps-unlimited-llc-a-texas-limited-liability-company-tx,(515) 310-1365
9016423-BB,FAIRWAY REAL ESTATE LLC,DYLAN DOBBS,"54 CARRIAGE WHEEL, CORINTH, TX, 76210",CORINTH,TX,76210,Denton,Verified,0.92,1.0,1,https://fitrealtyservices.com/sold-listing/detail/1193140318/address,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:09:10Z,v7.5,2026-07-22T01:09:10Z,1,No,1,https://fitrealtyservices.com/sold-listing/detail/1193140318/address,
9016424-BB,HILL COUNTRY HOME CHECK DBA LEGACY PARTNERS,JOHN RANDELL SAWYER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:09:19Z,v7.5,2026-07-22T01:09:19Z,0,Yes,1,,
9016425-BB,SOVEREIGN REAL ESTATE AND INVESTMENTS LLC,CESAR FELIX,"2013 AGUA FINA AVE, EDINBURG, TX, 78541",EDINBURG,TX,78541,Hidalgo,Verified,0.888,0.62,7,https://www.coldwellbanker.com/tx/edinburg/2013-agua-fina-ave/lid-P00800000HEBak6iSso9uQbCkj1euK113lCpEFME,https://www.marcusphipps.com/search/texas/alamo/ridge-treasure-estates/723-mia-rose-lane-bid-218-501053,County evidence vote; Possible official website; search snippet,"County evidence vote selected Hidalgo: vote share=0.97, margin=0.94, 7 independent domain(s), 13 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:09:37Z,v7.5,2026-07-22T01:09:37Z,13,Yes,1,https://www.coldwellbanker.com/tx/edinburg/2013-agua-fina-ave/lid-P00800000HEBak6iSso9uQbCkj1euK113lCpEFME,(956) 638-0860
9016426-BB,SYRAH LAUNDRAH LLC,SARAH LANDRY,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T01:08:58Z,v7.5,2026-07-22T01:08:58Z,0,Yes,1,,
9016427-BB,BLACK HARBOR REAL ESTATE LLC,MARKIESIA SCOTT,"11816 INWOOD RD, DALLAS, TX, 75244",DALLAS,TX,75244,Dallas,Verified,0.94,0.738,2,https://www.bizapedia.com/tx/black-harbor-real-estate-llc.html,https://www.har.com/markiesia-scott/agent_blackharbor,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:09:05Z,v7.5,2026-07-22T01:09:05Z,2,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(346) 200-4077
9016428-BB,NPREG HOLDINGS LLC,STEVEN MENARD,"3102 BRETT RD, CORINTH, TX, 76210",CORINTH,TX,76210,Denton,Needs Review,0.526,0.322,1,https://www.realtor.com/realestateagents/66f40a2b94f6e1fcc78a7b6d,,County evidence vote; Brokerage/agent profile; search snippet,"County evidence vote selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T01:08:53Z,v7.5,2026-07-22T01:08:53Z,1,Yes,1,https://northpointedfw.com/agents/Steve-Menard/8619551,(847) 226-5712
9016429-BB,BALLMARK REALTY LLC,MARK ALAN SMITHEY,"4001 N JOSEY LN, CARROLLTON, TX, 75007",CARROLLTON,TX,75007,Denton,Verified,0.92,0.739,1,https://www.har.com/stephen-illing/agent_NTREIS-0843238,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:08:55Z,v7.5,2026-07-22T01:08:55Z,1,No,1,https://itunes.apple.com/us/app/har-com-houston-real-estate/id386981161,(469) 265-6737
