license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
9014968-BB,OHANA REALTY LLC,KUROSH BIAN,"4436 BIG SKY DR, PLANO, TX, 75024",PLANO,TX,75024,Collin,Needs Review,0.773,0.805,1,https://www.har.com/polin-bud/agent_polinb,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:38Z,,,1,,0
9014975-BB,"ALIGNED REALTY GROUP, LLC",BRADLEY ANDREW BUERGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:20Z,,,0,,0
9014978-BB,L3 BROKERS,ANDREA BRASHER STURDIVANT,"6510 70TH ST, LUBBOCK, TX, 79424",LUBBOCK,TX,79424,Lubbock,Verified,0.922,0.749,2,https://www.landsearch.com/agents/l3-brokers/345333,https://www.har.com/l3-brokers/broker_PBBRTX-423,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:25Z,,,2,,0
9014979-BB,SIMPLI TX LLC,TRENTON MOONEY,"2014 WESTVALLEY PL, ROUND ROCK, TX, 78665",ROUND ROCK,TX,78665,Williamson,Needs Review,0.833,0.733,1,https://www.redfin.com/TX/Round-Rock/2014-Westvalley-Pl-78665/home/32627264,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:32Z,,,1,,0
9014980-BB,THE DANA POLLARD GROUP INC,DANA MAE POLLARD,"1254 ROBIN DR, KELLER, TX, 76262",KELLER,TX,76262,Tarrant,Verified,0.905,0.857,1,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0802024914/DARSON+ENTERPRISES%2C+LLC,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:22Z,,,1,,0
9014981-BB,"BASKIN REAL ESTATE, LLC",JOHN NICHOLAS BASKIN,"411 ROLLINGWOOD DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.856,0.857,1,https://www.homes.com/real-estate-agents/nicholas-baskin/qr0lfvy/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:09Z,,,1,,0
9014983-BB,KEBES REAL ESTATE LLC,CARLA YESSENIA BORREGO,"3911 N 10TH ST, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Needs Review,0.709,0.779,1,https://www.har.com/carla-borrego/agent_gmartx-801068738,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:10Z,,,1,,0
9014984-BB,METROLINA ESTATES REALTY LLC,ANTHONY GIGLIO,"3544 WOSLEY DR, FORT WORTH, TX, 76133",FORT WORTH,TX,76133,Tarrant,Verified,0.939,1.0,1,https://wethingtonteam.com/sold-listing/detail/1196533282/3544-Wosley-Drive-Fort-Worth-TX/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:59:13Z,,,1,,0
9014985-BB,"LUXE WEST VENTURES, LLC",DYLAN DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:53Z,,,0,,0
9014987-BB,SURGE PROPERTY MANAGEMENT LLC,JAY LESLEY HARTLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:59:06Z,,,0,,0
9014988-BB,HOUSE OF CHAVEZ LLC,ROBYN ROSEMAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:53Z,,,0,,0
9014990-BB,MCCAW REAL ESTATE LLC,KYLE MARTIN MCCAW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:47Z,,,0,,0
9014991-BB,FRANKLIN REAL ESTATE GROUP LLC,DALLAS BRYAN FRANKLIN,"416 CARANCAHUA BLVD, PALACIOS, TX, 77465",PALACIOS,TX,77465,Jackson,Needs Review,0.876,0.808,1,https://photos.harstatic.com/414631386/supplement/pdf-2.pdf?ts=2025-05-05T19:50:53.950,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:50Z,,,1,,0
9014996-BB,MELISSA AVARA REALTY GROUP LLC,MELISSA AVARA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:41Z,,,0,,0
9014998-BB,ONE PLACE REALTY LLC,JESSICA M RODRIGUEZ,"811 ST JOHNS AVE, AUSTIN, TX, 78752",AUSTIN,TX,78752,Travis,Verified,0.906,0.722,2,https://oneplacelocators.com/careers/,https://www.har.com/amanda-key/agent_abortx-764217,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:46Z,,,2,,0
9014999-BB,ONE PLACE LOCATORS LLC,ANNA BARBER,"811 ST JOHNS AVE, AUSTIN, TX, 78752",AUSTIN,TX,78752,Travis,Needs Review,0.875,0.805,1,https://oneplacelocators.com/about/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:35Z,,,1,,0
9015001-BB,TEXASLIFE REALTY LLC,KATHRYN RUTH JEAN,"411 MAGNOLIA BLVD, MAGNOLIA, TX, 77355",MAGNOLIA,TX,77355,Montgomery,Needs Review,0.733,0.736,1,https://www.realtor.com/realestateagents/5a219aca8b08a00012f28a78,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:43Z,,,1,,0
9015002-BB,"KCC PROPERTY MANAGEMENT, LLC",KEVIN B CANNON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:41Z,,,0,,0
9015003-BB,STREETFRONT COMMERCIAL LLC,BRETT ALAN MAZE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:22Z,,,0,,0
9015004-BB,CHRIS WARREN REALTY LLC,CHRISTOPHER D WARREN,"605 ELDER WAY, ROUND ROCK, TX, 78664",ROUND ROCK,TX,78664,Williamson,Needs Review,0.868,0.794,1,https://www.rentler.com/places-for-rent/tx/round-rock/605-elder-way/13346092,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:22Z,,,1,,0
9015005-BB,D.E. THE HOME BOSS GROUP LLC,TERRY LANCE MARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:58:28Z,,,0,,0
9015010-BB,SLPN REALTY LLC,SRIKANTH LANKA,"13541 MARDI GRAS LN, FRISCO, TX, 75035",FRISCO,TX,75035,Collin,Needs Review,0.844,0.836,1,https://www.davidivygroup.com/homes-for-sale-details/13541-N-MARDI-GRAS-LANE-FRISCO-TX-75035/21225164/51/?printable=true,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:58:22Z,,,1,,0
9015012-BB,KD ELITE REALTY LLC,KENDALL BROOKE DOLLINS,"7717 MILWAUKEE AVE, LUBBOCK, TX, 79424",LUBBOCK,TX,79424,Lubbock,Needs Review,0.72,0.797,1,https://www.har.com/kendall-dollins/agent_laortx-812024538,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:43:33Z,,,1,,0
9015013-BB,STARK REALTY LLC,ZARIYAN STARK,"1102 WINSTON DR, EULESS, TX, 76039",EULESS,TX,76039,Tarrant,Needs Review,0.886,1.0,1,https://www.har.com/zariyan-stark/agent_ntreis-0735051,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:43:11Z,,,1,,0
9015017-BB,"TX HAUS COLLECTIVE, LLC",ANGELA GENEVA BRADLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:59Z,,,0,,0
9015021-BB,UNITED LFRO TEXAS LLC,BRENDA KAY COLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:53Z,,,0,,0
9015022-BB,"SELECT REALTY GROUP, LLC",MICHAEL RYAN WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:43:10Z,,,0,,0
9015024-BB,LSNC REALTY LLC,GERALD IVANNOW GONZALEZ,"8002 HARBOR POINT DR, HOUSTON, TX, 77071",HOUSTON,TX,77071,Harris,Needs Review,0.834,0.735,1,https://www.lonestarnationalconsultants.com/4414-rushing-ridge-court-houston-tx-77069-copy,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:32Z,,,1,,0
9015025-BB,"ABACUS REALTY GROUP, LLC",KAYED SAADI SINNUKROT,"1003 N ECTOR DR, EULESS, TX, 76039",EULESS,TX,76039,Tarrant,Needs Review,0.759,0.782,1,https://www.har.com/kayed-sinnukrot/agent_ntreis-0596143,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:30Z,,,1,,0
9015027-BB,RAFFAELLI REALTORS LLC,VIRGINIA ANN RAFFAELLI PRAZAK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:13Z,,,0,,0
9015029-BB,"TXNET PROPERTIES, LLC",JENNIFER LYNN HUTCHERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:54Z,,,0,,0
9015035-BB,"CAMM GROUP, INC.",COLEEN MADDEN ETHRIDGE,"12335 2ND ST, DICKINSON, TX, 77539",DICKINSON,TX,77539,Galveston,Needs Review,0.894,0.839,1,https://stlawrencemedia.com/12335-2nd-St,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:22Z,,,1,,0
9015038-BB,RORBU REAL ESTATE LLC,KYLE BUBELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:04Z,,,0,,0
9015044-BB,"RADIUS AGENT LLC, A LIMITED LIABILITY COMPANY OF DELAWARE",KATHERINE MICHELLE RZAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:01Z,,,0,,0
9015047-BB,MAKZ GROUP OF COMPANIES INC,KUROSH BIAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:42:08Z,,,0,,0
9015049-BB,PRISMAS RE LLC,PRISCILLA MASSINES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:55Z,,,0,,0
9015057-BB,STUART COMMERCIAL PARTNERS LLC,TAYLOR A STUART,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:56Z,,,0,,0
9015059-BB,"BURK REAL ESTATE INVESTMENT SERVICES, LLC",CAMERON BURK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:53Z,,,0,,0
9015061-BB,"J3 COMMERCIAL, LLC",JAMES KEARNS ROURKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:46Z,,,0,,0
9015082-BB,ZINVEST LLC,CLARK ALAN ZIMMERMANN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:50Z,,,0,,0
9015092-BB,SUGAR LAKE REALTY LLC,TAO JIANG,"1210 LAKE POINTE PKWY, SUGAR LAND, TX, 77478",SUGAR LAND,TX,77478,Fort Bend,Needs Review,0.721,0.8,1,https://www.har.com/tao-jiang/agent_taoj,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:49Z,,,1,,0
9015095-BB,YQ REALTY LLC,YVETTE D QUINTANILLA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:34Z,,,0,,0
9015096-BB,DUNSON REAL ESTATE LLC,WAYNE TREY DUNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:30Z,,,0,,0
9015099-BB,HOMEMINDS LLC,SHELLY SHI STALLINGS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:26Z,,,0,,0
9015103-BB,THE BRANCH REAL ESTATE GROUP INC,SHAWN CHERVINSKIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:32Z,,,0,,0
9015109-BB,SHELL DUNN LP,SHELLEY DIANE ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:10Z,,,0,,0
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2509 MERRIMAC DR, LEAGUE CITY, TX, 77573",LEAGUE CITY,TX,77573,Galveston,Needs Review,0.79,0.742,1,https://www.zillow.com/the-landing-league-city-tx/newest/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:26Z,,,1,,0
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:23Z,,,0,,0
9015120-BB,EASY LIVING PROPERTY MANAGEMENT LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:29Z,,,0,,0
9015121-BB,MAPO ENTERPRISES LLC,,"1855 BARKER CYPRESS RD, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.41,0.0,0,https://www.bizapedia.com/tx/mapo-enterprises-llc.html,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:28Z,,,0,,0
9015135-BB,LUXE INTERNATIONAL REALTY GROUP LLC,,"209 NE FRONT ST, EDGEWOOD, TX, 75117",EDGEWOOD,TX,75117,Van Zandt,Resolved,0.89,0.0,0,https://www.kestersonpropertygroup.com/property/37-21315701-1414-Monarch-Way-Southlake-TX-76092,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:25Z,,,0,,0
9015139-BB,"KBC ADVISORS - HOUSTON TX, LLC",,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:24Z,,,0,,0
9015148-BB,EUTOPYA CORPORATION,,"2090 MARKETPLACE BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Resolved,0.83,0.0,0,https://www.eutopyarealty.com/properties,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:22Z,,,0,,0
9015152-BB,RIGHT REALTY PROS,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z,,,0,,0
9016433-BB,"PAX REALTY, LLC",RYAN STORCH,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:05Z,v7,2026-07-21T20:17:05Z,0,Yes,1
9016434-BB,"TOP TIER REALTY, LLC",DESHA KAY BYARS,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:05Z,v7,2026-07-21T20:17:05Z,0,Yes,1
9016435-BB,PRESCOTT COMMERCIAL LLC,GREGORY SETH PRESCOTT,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:05Z,v7,2026-07-21T20:17:05Z,0,Yes,1
9016436-BB,REDSTONE PROPERTY MANAGEMENT,JIGNESH DHOLA,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:03Z,v7,2026-07-21T20:17:03Z,0,Yes,1
9016437-BB,NEXION REALTY LLC,SUNIL GAUTAM,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:02Z,v7,2026-07-21T20:17:02Z,0,Yes,1
9016438-BB,HOMERA REALTY GROUP LLC,MARIASOL SALAZAR,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:02Z,v7,2026-07-21T20:17:02Z,0,Yes,1
9016439-BB,"WHOLEHEARTED REAL ESTATE, LLC",KANDICE MICHELLE LAUDERDALE,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:17:02Z,v7,2026-07-21T20:17:02Z,0,Yes,1
9016440-BB,SOUTHERN DOOR REALTY,MELISSA D GASPARI,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:59Z,v7,2026-07-21T20:16:59Z,0,Yes,1
9016441-BB,THE DODDY REALTY LLC,JOCOLE DODDY,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:59Z,v7,2026-07-21T20:16:59Z,0,Yes,1
9016442-BB,"KEYSTONE REAL ESTATE ADVISORS, LLC",THOMAS KEITH RHODES,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:59Z,v7,2026-07-21T20:16:59Z,0,Yes,1
9016443-BB,"FAITH TEXAS REALTY, LLC",DAVID YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:59Z,v7,2026-07-21T20:16:59Z,0,Yes,1
9016444-BB,SHANTEL LOFTON LLC,SHANTEL ANQUANETTE LOFTON,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:56Z,v7,2026-07-21T20:16:56Z,0,Yes,1
9016445-BB,RICHARD INVESTMENT GROUP LLC,JONATHAN SEMPSROTT,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:56Z,v7,2026-07-21T20:16:56Z,0,Yes,1
9016446-BB,"DEAN GRACE, LLC",JOHN DAVID FLORES,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:56Z,v7,2026-07-21T20:16:56Z,0,Yes,1
9016447-BB,ALL DIRECTIONS RE GROUP LLC,STEPHANIE LANELL ATKINSON,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:56Z,v7,2026-07-21T20:16:56Z,0,Yes,1
9016448-BB,DUKES RESIDENTIAL LLC,ADRIAN DEVONE DUKES,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:53Z,v7,2026-07-21T20:16:53Z,0,Yes,1
9016449-BB,TRULY BLESSED REALTY GROUP LLC,JESSICA ZAMORA,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:53Z,v7,2026-07-21T20:16:53Z,0,Yes,1
9016450-BB,"TEXAS PREMIER REALTY AND PROPERTY MANAGEMENT, LLC",SEEMA HANSRAJ,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:53Z,v7,2026-07-21T20:16:53Z,0,Yes,1
9016451-BB,"COVENANT HERITAGE REALTY, LLC",THERESA DE LA ROSA,,,,,,Unresolved,0.0,0.0,0,,,,No Texas county evidence could be geocoded from the available sources.,2026-07-21T20:16:53Z,v7,2026-07-21T20:16:53Z,0,Yes,1
9016452-BB,"RIDGE REAL ESTATE ADVISORS, LLC",JAMES BARTLETT WILSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:25Z,v6,2026-07-21T18:55:25Z,0,Yes,1
9016453-BB,TAYLOR & CO REALTY,TRACEY RENEE TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:25Z,v6,2026-07-21T18:55:25Z,0,Yes,1
9016454-BB,HAVRYCK,JAIME CESAR SEPULVEDA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:24Z,v6,2026-07-21T18:55:24Z,0,Yes,1
9016455-BB,LA BELLA VITA REAL ESTATE,CATHARINE DARBY GRIMMETT,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:24Z,v6,2026-07-21T18:55:24Z,0,Yes,1
9016456-BB,WTX REALTY EXCHANGE,ELIZABETH WIEBE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:22Z,v6,2026-07-21T18:55:22Z,0,Yes,1
9016457-BB,TRUE NORTH TEXAS REALTY & CO,SANDRA ANN CARRASCO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:55:22Z,v6,2026-07-21T18:55:22Z,0,Yes,1
